#Matricies, Serial, Inspector:Dependence, Inspector:LevelBuild, Executor
G3_circuit, 0.0268277, 0.607614, 0.122978, 0.0181599
af_shell3, 0.0390123, 0.537121, 0.508861, 0.0369592
bmwcra_1, 0.0220561, 0.232343, 0.134798, 0.0211103
crankseg_2, 0.027515, 0.206463, 0.119269, 0.0187591
