#Matricies, Inspector:Dependence, Inspector:LevelBuild, Executor
G3_circuit, 0.0316149, 0.00661289, 0.00104495
af_shell3, 0.0178106, 0.0166063, 0.00122874
bmwcra_1, 0.0333767, 0.0191545, 0.003323
crankseg_2, 0.0443832, 0.0247608, 0.00652451
